date,location,category,title,source_url
"Concerning Arrest/Detention, Concerning Use of Force",Unknown,"Burnsville, MN","ICE raided a Minnesota home, arresting 4 and frightening U.S. citizens, family says - NBC News(opens in a new tab)",https://www.nbcnews.com/news/us-news/ring-camera-shows-ice-raid-minnesota-home-us-citizens-scared-4-arreste-rcna248189
Concerning Use of Force,Unknown,"Elgin, IL",ICE agents use tear gas in Elgin as hourslong standoff ends in man's arrest - Chicago Sun-Times(opens in a new tab),https://chicago.suntimes.com/immigration/2025/12/06/tear-gas-deployed-in-elgin-as-feds-detain-man-after-hours-long-standoff
Concerning Arrest/Detention,Unknown,"Ypsilanti, MI",ICE detains Michigan construction worker heading to job site. Lawmakers push for release - MLIVE(opens in a new tab),https://www.mlive.com/news/2025/12/ice-detains-michigan-construction-worker-heading-to-job-site-lawmakers-push-for-release.html
12/05/2025,"Austin, TX",Concerning Arrest/Detention,"Army reservist says his wife, a Venezuelan, has been held in detention for weeks - NBC News",https://www.nbcnews.com/news/us-news/army-reservist-wife-venezuelan-asylum-detained-weeks-rcna254462
Concerning Use of Force,Unknown,"Tucson, AZ",Rep. Adelita Grijalva says she was 'sprayed in the face' during ICE confrontation - NBC News(opens in a new tab),https://www.nbcnews.com/politics/congress/rep-adelita-grijalva-says-was-sprayed-face-ice-confrontation-rcna247677
U.S. Citizen,Unknown,"Marrero, LA",Video shows masked Border Patrol agent chasing woman back to her Louisiana home - NBC News(opens in a new tab),https://www.nbcnews.com/news/us-news/video-shows-masked-border-patrol-agent-chasing-woman-louisiana-marrero-rcna247756
Concerning Arrest/Detention,Unknown,"San Diego, CA",ICE detains wife at green card interview despite always having legal status - Newsweek(opens in a new tab),https://www.newsweek.com/wife-detained-green-card-interview-ice-san-diego-11176819
Concerning Use of Force,Unknown,"Vancouver, WA",ICE agents under scrutiny after man’s legs allegedly crushed in Vancouver arrest - OPB(opens in a new tab),https://www.opb.org/article/2025/12/06/vancouver-ice-alleged-crushing-legs/
"Concerning Arrest/Detention, U.S. Citizen",Unknown,"Key Largo, FL",I'm a U.S. Citizen.' Agents pull woman from car in Keys. Feds said she wouldn't show ID - Miami Herald(opens in a new tab),https://www.miamiherald.com/news/local/community/florida-keys/article313356223.html
Concerning Arrest/Detention,Unknown,"Rochester, NY",ICE detains local businessman and La Casa founder in alleged sting - WXXI News(opens in a new tab),https://www.wxxinews.org/local-news/2025-12-05/ice-detains-local-businessman-and-la-casa-founder-in-alleged-sting
U.S. Citizen,Unknown,"Minneapolis, MN","ACLU sues ICE, alleging agency violates constitutional rights of observers and protesters - Minnesota Reformer(opens in a new tab)",https://minnesotareformer.com/2025/12/17/aclu-sues-ice-alleging-agency-violates-constitutional-rights-of-observers-and-protesters/
"Concerning Arrest/Detention, U.S. Citizen",Unknown,"Minneapolis, MN","US citizen arrested during immigration crackdown, family says - FOX 9(opens in a new tab)",https://www.msn.com/en-us/news/us/us-citizen-arrested-during-immigration-crackdown-family-says/ar-AA1ROfyq?ocid=BingNewsVerp
Hussen v. Noem - Document #2,"Concerning Arrest/Detention, U.S. Citizen",12/02/2025,"ACLU Sues Federal Government to End ICE, CBP's Practice of Suspicionless Stops, Warrantless Arrests, and Racial Profiling of Minnesotans - ACLU",https://www.aclu.org/press-releases/aclu-sues-federal-government-to-end-ice-cbps-practice-of-suspicionless-stops-warrantless-arrests-and-racial-profiling-of-minnesotans
Concerning Arrest/Detention,Unknown,"Long Beach, CA",She was approved for a green card after three decades in the U.S. Then ICE arrested her - Los Angeles Times(opens in a new tab),https://www.latimes.com/california/story/2025-12-18/long-beach-restaurateur-detained-by-ice
Concerning Arrest/Detention,Unknown,", IL",Winooski second-grader arrested by federal law enforcement over holiday break - MyNBC 5(opens in a new tab),https://www.msn.com/en-us/news/us/vermont-second-grader-detained-by-ice-over-thanksgiving-holiday/ar-AA1RvG8b?ocid=BingNewsVerp
Concerning Arrest/Detention,Unknown,"El Paso, TX",ICE detains country singer's brother-in-law on his way to Nashville - News Channel 5(opens in a new tab),https://www.newschannel5.com/news/ice-detains-country-singers-brother-in-law-on-his-way-to-nashville
Concerning Arrest/Detention,Unknown,"Detroit, MI",Detroit teenagers were detained by ICE. They're now being held in Texas - MLIVE(opens in a new tab),https://www.mlive.com/news/2025/12/detroit-teenagers-were-detained-by-ice-theyre-now-being-held-in-texas.html
Concerning Arrest/Detention,Unknown,"New York City, NY","Father, 6-year-old son allegedly separated after being detained by ICE in NYC - CBS News(opens in a new tab)",https://www.cbsnews.com/newyork/news/nyc-father-son-detained-by-ice-separated/
Concerning Arrest/Detention,Unknown,"St. Paul, MN",Family of man swept up in St. Paul ICE raid say agents entered house without a warrant - Sahan Journal(opens in a new tab),https://sahanjournal.com/immigration/st-paul-ice-raid-family-speaks-out/
Concerning Use of Force,Unknown,"St. Paul, MN","Man detained by ICE as federal agents, police clash with protesters in St. Paul, chemical irritants deployed - CBS News(opens in a new tab)",https://www.cbsnews.com/minnesota/news/federal-agents-st-paul-clash-nov-25-2025/
Concerning Arrest/Detention,Unknown,"New York City, NY",A New York Marriage is Torn Apart by ICE - Documented(opens in a new tab),https://documentedny.com/2025/12/02/a-new-york-marriage-torn-apart-by-ice/
Concerning Arrest/Detention,Unknown,"Oklahoma City, OK",OU College of International Studies professor reportedly arrested by ICE - OU Daily(opens in a new tab),https://www.oudaily.com/news/ou-professor-arrest-ice-immigration-and-customs-enforcement/article_22f9ca06-9ed3-4df2-8f3d-08a5464d017f.html
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"McMinnville, OR","High school senior, a U.S. citizen, detained by ICE in Oregon - The Oregonian/OregonLive(opens in a new tab)",https://www.oregonlive.com/portland/2025/11/high-school-senior-in-oregon-a-us-citizen-detained-by-ice.html
Concerning Arrest/Detention,Unknown,"Providence, RI",RI Supreme Court justice rips ICE after intern 'wrongfully' detained - USA Today(opens in a new tab),https://www.usatoday.com/story/news/politics/courts/2025/11/20/ri-judge-steps-in-to-save-intern-after-ice-wrongfully-detains-them/87381451007/
Concerning Arrest/Detention,Unknown,"Detroit, MI",Detroit teenagers were detained by ICE. They're now being held in Texas. - MLIVE(opens in a new tab),https://www.mlive.com/news/2025/12/detroit-teenagers-were-detained-by-ice-theyre-now-being-held-in-texas.html
Concerning Arrest/Detention,Unknown,"San Diego, CA",Green Card Interviews End in Handcuffs for Spouses of U.S. Citizens - The New York Times(opens in a new tab),https://www.nytimes.com/2025/11/26/us/trump-green-card-interview-arrests.html
"Concerning Arrest/Detention, U.S. Citizen",Unknown,"Canby, OR",Oregon coalition says ICE detained four US citizens in Oregon this week - KATU(opens in a new tab),https://katu.com/news/local/oregon-coalition-says-ice-detained-four-us-citizens-in-oregon-this-week
"Concerning Use of Force, Concerning Arrest/Detention",Unknown,"Long Beach, CA","Amid string of raids, immigration agents chase gardener, tackle him in front of LBPD officers, witnesses say - Long Beach Post News(opens in a new tab)",https://lbpost.com/news/ice-raid-long-beach-pollys-pies-lbpd/
"Concerning Arrest/Detention, Concerning Deportation",Unknown,"Boston, MA",19-year-old college student deported despite judge's order blocking her removal : Lawyer - ABC News(opens in a new tab),https://abcnews.go.com/US/19-year-college-student-deported-despite-judges-order/story?id=127914941
"Concerning Arrest/Detention, U.S. Citizen",Unknown,"Cary, NC",They basically just kidnapped me': US citizen taken by Border Patrol in Cary - USA Today(opens in a new tab),https://www.usatoday.com/story/news/local/2025/11/24/us-citizen-taken-by-border-patrol-cary-nc/87393735007/
Concerning Arrest/Detention,Unknown,"San Diego, CA",ICE arrests at San Diego green card interviews include military spouses - NBC News(opens in a new tab),https://www.nbcnews.com/news/us-news/ice-arrests-san-diego-green-card-interviews-include-military-spouses-rcna246851
Concerning Arrest/Detention,Unknown,"San Diego, CA",ICE detains Diabetic Norwegian Woman at Green Card Interview - Newsweek(opens in a new tab),https://www.newsweek.com/ice-detains-diabetic-norwegian-woman-green-card-interview-husband-11091459
"Concerning Use of Force, U.S. Citizen",Unknown,"Charlotte, NC","Border Patrol breaks car window, arrest U.S. citizens -- Spectrum News 1(opens in a new tab)",https://spectrumlocalnews.com/nc/charlotte/news/2025/11/19/neighbor--border-patrol-agents-break-car-window--arrest-u-s--citizens-in-charlotte
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Charlotte, NC",Charlotte man says Border Patrol agents injured him as he drove for groceries - The News & Observer(opens in a new tab),https://www.newsobserver.com/news/state/north-carolina/article313002102.html
Concerning Use of Force,Unknown,"San Antonio, TX","Video from North Side raid shows FBI arresting more than 150 people, destroying surveillance camera - KSAT(opens in a new tab)",https://www.ksat.com/news/local/2025/11/21/video-from-north-side-raid-shows-fbi-arresting-more-than-150-people-destroying-surveillance-camera/
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Charlotte, NC","Charges against NC ICE protester not true, her lawyer says | Charlotte Observer(opens in a new tab)",https://www.charlotteobserver.com/news/local/crime/article313003582.html?link_source=ta_thread_link&taid=691f98c581d1f40001b52a06&utm_campaign=trueanthem&utm_medium=social&utm_source=threads.net
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Charlotte, NC","Video shows ICE agents planned to ""smash"" into Charlotte man | Charlotte Observer(opens in a new tab)",https://www.charlotteobserver.com/news/local/article313029461.html
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Charlotte, NC",U.S. Border Patrol Launches Operation in Charlotte | The New York Times(opens in a new tab),https://www.nytimes.com/2025/11/15/us/us-border-patrol-charlotte-nc-immigration.html
Concerning Use of Force,Unknown,"Charlotte, NC","Border Patrol Fans Out Across Charlotte, N.C., Arresting More Than 130 People in Two Days | The New York Times(opens in a new tab)",https://www.nytimes.com/2025/11/16/us/border-patrol-arrests-charlotte-nc.html
Enforcement Action at a Sensitive Location,Unknown,"Charlotte, NC",Church members flee as federal agents arrive at east Charlotte place of worship | The Charlotte Observer(opens in a new tab),https://www.charlotteobserver.com/news/politics-government/article312932422.html
Concerning Arrest/Detention,Unknown,"Dallas, TX",Folks aren't coming back out.': Immigrants are increasingly being detained at Dallas ICE office - KERA News(opens in a new tab),https://www.keranews.org/news/2025-11-18/folks-arent-coming-back-out-immigrants-are-increasingly-being-detained-at-dallas-ice-office
"Concerning Arrest/Detention, Concerning Use of Force",Unknown,"Vancouver, WA",Senator Murray condemns 'horrific' ICE Dog attack on Vancouver father - Lynnwood Times(opens in a new tab),https://lynnwoodtimes.com/2025/12/07/toledo-martinez/
Concerning Use of Force,Unknown,"Queens, NY",Woman who group says had apartment raided by ICE speaks out - NY1(opens in a new tab),https://ny1.com/nyc/all-boroughs/news/2025/11/20/woman-who-immigration-group-says-had-apartment-raided-by-ice-speaks-out
Concerning Use of Force,Unknown,"New York City, NY","Immigration Feds Rip Man From Car In Manhattan: Video | Washington Heights, NY Patch(opens in a new tab)",https://patch.com/new-york/washington-heights-inwood/immigration-feds-grab-man-out-car-manhattan-video
Concerning Deportation,Unknown,", TX",Trump administration 'inadvertently' deported transgender woman to Mexico despite judge's concern she may face torture there - CNN(opens in a new tab),https://www.cnn.com/2025/11/19/us/uriostegui-rios-deportation-government-lawsuit-hnk
Concerning Use of Force,Unknown,"Northfield, MN",Son films as father is detained by masked ICE agents in Northfield - CBS News(opens in a new tab),https://www.cbsnews.com/minnesota/news/video-of-ice-detaining-a-northfield-minnesota-man/
"Concerning Arrest/Detention, Concerning Use of Force, U.S. Citizen",Unknown,"Temecula, CA",Off-Duty Agent Arrested After Holding US Citizen at Gunpoint - Newsweek(opens in a new tab),https://www.newsweek.com/off-duty-agent-arrested-after-holding-us-citizen-at-gunpoint-lawyer-11064094
Concerning Use of Force,Unknown,"Santa Ana, CA","ICE agent points gun at woman accused of recording him, Fullerton police say - ABC7 Los Angeles(opens in a new tab)",https://abc7.com/post/ice-agent-points-gun-woman-accused-recording-fullerton-police-say/18141167/
Concerning Use of Force,Unknown,"Cicero, IL",1-year-old pepper-sprayed by federal agent in Cicero: 'My daughter didn't have to go through this' - Chicago Sun-Times(opens in a new tab),https://chicago.suntimes.com/immigration/2025/11/09/1-year-old-pepper-sprayed-by-federal-agent-in-cicero
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Memphis, TN","Tear gas deployed to home during ICE arrest, attorney says | WREG Memphis(opens in a new tab)",https://wreg.com/news/tear-gas-deployed-to-home-during-ice-arrest-attorney-says/
Concerning Use of Force,Unknown,"Fitchburg, MA","Man appears to have a seizure as ICE arrests his wife, but U.S. officials push back - NBC10 Boston(opens in a new tab)",https://www.nbcboston.com/news/local/fitchburg-ice-arrest/3842060/
"Concerning Use of Force, Concerning Arrest/Detention",Unknown,"Cottage Grove, OR",ICE detains local mother and store owner | ABC KEZI9 News(opens in a new tab),https://www.kezi.com/news/local/ice-detains-local-mother-and-store-owner/article_9b2f5568-4529-44ab-bd7d-16e27eab9b2c.html
"Concerning Arrest/Detention, Enforcement Action at a Sensitive Location",Unknown,"Chicago, IL",Yo tengo papeles': Teacher detained by immigration agents in North Center day care - Chicago Sun Times(opens in a new tab),https://chicago.suntimes.com/immigration/2025/11/05/daycare-teacher-taken-by-ice-north-side-immigration
Concerning Arrest/Detention,Unknown,"Cedar Rapids, IA",Iowa family calls to halt man's deportation at Miller-Meeks town hall - Des Moines Register(opens in a new tab),https://www.desmoinesregister.com/story/news/politics/2025/11/11/daniel-angel-melendez-deportation-mariannette-miller-meeks-town-hall/87212988007/?taid=6913b8f032465a00018ad2a1
"U.S. Citizen, Concerning Arrest/Detention",Unknown,"Cypress Park, CA",Father separated from toddler in immigration raid is released - Boyle Heights Beat(opens in a new tab),https://boyleheightsbeat.com/father-toddler-reunited-cypress-park-los-angeles-immigration-raid/
"Concerning Use of Force, Concerning Arrest/Detention",Unknown,"Cypress Park, CA",Toddler among 6 taken by immigration agents in Cypress Park(opens in a new tab),https://boyleheightsbeat.com/immigration-agents-descend-cypress-park-home-depot/
Concerning Arrest/Detention,Unknown,"Allston, MA",Allston Car Wash employees still in federal custody after ICE raid - Boston.com(opens in a new tab),https://www.boston.com/news/local-news/2025/11/09/allston-car-wash-employees-still-in-federal-custody-after-ice-raid/
Concerning Arrest/Detention,Unknown,"Little Rock, AR",Little Rock woman says ICE targeted her husband due to her activism - Arkansas Times(opens in a new tab),https://arktimes.com/arkansas-blog/2025/11/07/little-rock-woman-says-ice-targeted-her-husband-due-to-her-activism
Concerning Arrest/Detention,Unknown,"Redmond, WA",Indigenous actor Elaine Miles says ICE called her tribal ID 'fake' - The Seattle Times(opens in a new tab),https://www.seattletimes.com/seattle-news/indigenous-actress-elaine-miles-says-ice-called-her-tribal-id-fake/
Concerning Use of Force,Unknown,"Redmond, WA",ICE arrests multiple people in Redmond - King5 NBC News(opens in a new tab),https://www.king5.com/article/news/community/facing-race/washington-immigration/ice-arrests-multiple-people-redmond/281-ff97f1cb-2ee0-42da-972a-65fd8df1a8d2
"Concerning Arrest/Detention, Enforcement Action at a Sensitive Location",Unknown,"Bellingham, WA","ICE arrests two men near courthouses in Bellingham, apparently violating state law - Cascadia Daily News(opens in a new tab)",https://www.cascadiadaily.com/2025/nov/26/ice-arrests-two-men-near-courthouses-in-bellingham-apparently-violating-state-law/
Concerning Use of Force,Unknown,"Melrose Park, IL",Suburban man hospitalized after allegedly being struck during ICE arrest - Chicago Sun-Times(opens in a new tab),https://chicago.suntimes.com/immigration/2025/11/02/suburban-man-arrest-ice-hospitalized
"Concerning Arrest/Detention, Concerning Deportation",Unknown,", MD",Woman deported from Maryland shown on video dragged in Ghana – NBC4 Washington(opens in a new tab),https://www.nbcwashington.com/investigations/woman-deported-from-maryland-shown-on-video-being-dragged-in-ghana/4018734/
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Albany Park, IL","On Halloween, 'state-sponsored terror' in Chicago and the North Suburbs - The Chicago Tribune(opens in a new tab)",https://www.chicagotribune.com/2025/10/31/chicag-halloween-immigration-raids-evanston/
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Evanston Park, IL",Federal agents arrest 3 US citizens after crash during immigration operation in Evanston - ABC News Chicago(opens in a new tab),https://abc7chicago.com/post/ice-evanston-today-news-cook-county-officials-speak-federal-immigration-agents-reportedly-area-halloween/18095995/
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Ontario, CA","California Man Shot by ICE Was Not Trying to Run Over Agent, Lawyers Say - The New York Times(opens in a new tab)",https://www.nytimes.com/2025/11/03/us/ontario-ice-agent-shooting.html
"Concerning Arrest/Detention, Enforcement Action at a Sensitive Location",Unknown,"Bellingham, WA","ICE arrests two men near courthouses in Bellingham, apparently violating state law - Cascadia Daily News(opens in a new tab)",https://www.cascadiadaily.com/2025/nov/26/ice-arrests-two-men-near-courthouses-in-bellingham-apparently-violating-state-law/
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Aurora, IL",Shocking moment ICE 'fires' at US citizen begging: 'I’ve got kids in my car' - The Mirror U.S.(opens in a new tab),https://www.msn.com/en-us/news/us/shocking-moment-ice-fires-at-us-citizen-begging-i-ve-got-kids-in-my-car/ar-AA1PwmWE?ocid=BingNewsVerp
Concerning Arrest/Detention,Unknown,"Woodbridge, NJ","High school grad working to pay for college swept up in ICE raid. ‘He was scared,’ mom said. - nj.com(opens in a new tab)",https://www.msn.com/en-us/news/us/high-school-grad-working-to-pay-for-college-swept-up-in-ice-raid-he-was-scared-mom-said/ar-AA1QaA0l?ocid=BingNewsSerp
Concerning Arrest/Detention,Unknown,"Los Angeles, CA",39-year-old man taken into ICE custody during green card interview in LA - ABC 7(opens in a new tab),https://abc7.com/post/39-year-old-man-us-he-was-3-months-taken-ice-during-green-card-interview/18241264/
Enforcement Action at a Sensitive Location,Unknown,"Syracuse, NY","2 SUNY Upstate Hospital workers are detained by ICE at immigration hearing, unions say - syracuse.com(opens in a new tab)",https://www.syracuse.com/news/2025/10/2-suny-upstate-hospital-workers-are-detained-by-ice-at-immigration-hearing-unions-say.html
Concerning Arrest/Detention,Unknown,"Durango, CO","Hundreds protest outside ICE building in Durango after 2 children, father detained - The Colorado Sun(opens in a new tab)",https://coloradosun.com/2025/10/28/protest-ice-detain-two-children-father-durango/
Concerning Use of Force,Unknown,"Durango, CO",Masked Officer Throws Protester Down Hill Outside of Colorado ICE Facility - Denver Westword(opens in a new tab),https://www.westword.com/news/masked-officer-throws-hurts-woman-colorado-ice-facility-40798245/
Concerning Arrest/Detention,Unknown,"Dallas, TX",Family of Arlington man detained by ICE pleads for his release as son's health fails - Dallas Morning News(opens in a new tab),https://www.msn.com/en-us/health/other/family-of-arlington-man-detained-by-ice-demands-release-as-his-son-s-health-fails/ar-AA1Tj172?ocid=BingNewsSerp
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Gresham, OR",ICE detains U.S. citizen for 7 hours after she photographed agents in Oregon - OregonLive(opens in a new tab),https://www.oregonlive.com/politics/2025/11/ice-detains-us-citizen-for-7-hours-after-she-photographed-agents-in-gresham.html
Concerning Arrest/Detention,Unknown,"Durango, CO","Hundreds protest outside ICE building in Durango after 2 children, father detained - The Colorado Sun(opens in a new tab)",https://coloradosun.com/2025/10/28/protest-ice-detain-two-children-father-durango/
Concerning Arrest/Detention,Unknown,"Harrisonburg, VA",Harrisonburg mother 'aggressively detained' in front of teenage daughter by federal agents - WHSV(opens in a new tab),https://www.whsv.com/video/2025/10/29/harrisonburg-mother-aggressively-detained-front-teenage-daughter-by-federal-agents/
Concerning Use of Force,Unknown,"Addison, IL",Feds break car window to detain woman at Addison grocery store – NBC Chicago(opens in a new tab),https://www.nbcchicago.com/news/local/video-shows-federal-agent-break-car-window-to-detain-woman-outside-grocery-store/3843752/
Concerning Use of Force,Unknown,"Chicago, IL","ICE and Border Patrol's use of tear gas injures, sickens and tests the law - The Washington Post(opens in a new tab)",https://www.washingtonpost.com/immigration/2025/11/01/dhs-ice-border-patrol-chicago-tear-gas/
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Aurora, IL","US citizens detained by feds speak out after protesters confront agents at Aurora school, hospital - ABC 7 Chicago(opens in a new tab)",https://www.msn.com/en-us/news/us/us-citizens-detained-by-feds-speak-out-after-protesters-confront-agents-at-aurora-school-hospital/ar-AA1PeV0d?ocid=BingNewsVerp
Concerning Use of Force,Unknown,"Chicago, IL",ICE in Chicago: Tear gas deployed in Irving Park and Avondale - Chicago Tribune(opens in a new tab),https://www.chicagotribune.com/2025/10/25/chicago-tear-gas-irving-park/
Concerning Arrest/Detention,Unknown,"Houston, TX",Episcopal Diocese calls for justice for Texas priest detained by ICE - San Antonio Current(opens in a new tab),https://www.sacurrent.com/news/texas-news/episcopal-diocese-of-texas-calls-for-justice-for-lone-star-state-priest-detained-by-ice/
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Chicago, IL","US citizen, 67, suffers broken ribs after Border Patrol agents drag him out of car in shocking video: report - NY Post(opens in a new tab)",https://nypost.com/2025/10/29/us-news/us-citizen-suffers-broken-ribs-after-border-patrol-agents-drag-him-out-of-car-while-driving-into-blocked-off-street-in-immigration-operation-during-chicago-childrens-halloween-parade/
Concerning Use of Force,Unknown,"Chicago, IL","Immigration enforcement on North Side leads to tense confrontations, soft lockdowns at schools - ABC7 Chicago(opens in a new tab)",https://abc7chicago.com/post/ice-chicago-news-demonstrators-broadview-facility-dhs-defends-apparent-tear-gas-use-little-village-protesters/18066452/
Concerning Arrest/Detention,Unknown,"Denver, CO","Fifth grade teacher detained by ICE along with family, says school - CBS Colorado(opens in a new tab)",https://www.cbsnews.com/colorado/news/fifth-grade-teacher-family-douglas-county-colorado-detained-ice/?intcid=CNR-02-0623
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Gary, IN","Siblings shaken after feds raid Gary home, arrest family — 'They punched me in the eye' - WBEZ Chicago(opens in a new tab)",https://www.wbez.org/immigration/2025/10/30/gary-family-arrested-ice-indiana-immigration
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Houston, TX",U.S.-born Houston teen says ICE agents beat him and his father during stop - MSN(opens in a new tab),https://www.msn.com/en-us/news/other/u-s-born-houston-teen-says-ice-agents-beat-him-and-his-father-during-stop/ar-AA1Piqml?ocid=BingNewsSerp
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Chicago, IL","Federal agents detain high school student in Little Village, deploy tear gas in faceoff with protesters - Chicago Sun-Times(opens in a new tab)",https://chicago.suntimes.com/immigration/2025/10/23/feds-make-arrests-deploy-tear-gas-during-face-off-with-protesters-near-little-village-discount-mall
Concerning Arrest/Detention,Unknown,"New York City, NY",16-year-old boy detained by ICE in NYC after scheduled immigration appointment - CBS New York(opens in a new tab),https://www.cbsnews.com/newyork/news/16-year-old-boy-detained-by-ice-nyc/?intcid=CNR-02-0623
"Concerning Use of Force, U.S. Citizen",Unknown,"Chicago, IL","Federal Agent Told Combat Veteran 'You're Dead, Liberal' At Little Village Encounter, Attorneys Say - Book Club Chicago(opens in a new tab)",https://blockclubchicago.org/2025/10/28/federal-agent-told-combat-veteran-youre-dead-liberal-during-ice-encounter-lawsuit-alleges/
"Concerning Use of Force, U.S. Citizen",Unknown,"Chicago, IL",Border Patrol chief accused of violating judge's order after video shows him throwing apparent tear gas canister - CNN(opens in a new tab),https://www.cnn.com/us/live-news/national-guard-deployment-immigration-raids-10-23-25-hnk?post-id=cmh3z59gc00003b6n43ldjz6r
Concerning Arrest/Detention,Unknown,"New York City, NY","A Woman Self-Deported, Hoping to Shield Her Son. He Was Detained Anyway.(opens in a new tab)",https://www.nytimes.com/2025/10/24/nyregion/teenager-detained-mother-self-deported.html?smid=nytcore-ios-share&referringSource=articleShare
Concerning Use of Force,Unknown,"Avondale, AZ","ICE says an immigrant rammed agent's car, witnesses say otherwise - AZ Mirror(opens in a new tab)",https://azmirror.com/2025/10/24/ice-says-an-immigrant-rammed-agents-car-witnesses-say-otherwise/
"Concerning Arrest/Detention, U.S. Citizen",Unknown,"Chicago, IL","Tensions rise as driver attempts to hit federal agents in Chicago, at least 7 detained - WGN9(opens in a new tab)",https://wgntv.com/news/operation-midway-blitz/tensions-rise-as-driver-attempts-to-hit-federal-agents-in-chicago-at-least-7-detained/
"Enforcement Action at a Sensitive Location, Concerning Arrest/Detention",Unknown,"Chicago, IL",Immigration agents arrest CPS vendor outside North Side school - Chicago Sun-Times(opens in a new tab),https://chicago.suntimes.com/immigration/2025/10/21/immigration-arrest-decatur-classical-school
"U.S. Citizen, Concerning Arrest/Detention",Unknown,"New York City, NY","4 US citizens arrested during ICE crackdown on NYC's Canal Street, congressman says - ABC News(opens in a new tab)",https://abcnews.go.com/US/nyc-residents-increase-ice-arrests-after-crackdown-canal/story?id=126763379
Concerning Use of Force,Unknown,"Los Angeles, CA",Shooting of suspect and deputy U.S. marshal highlights ICE aggression - Los Angeles Times(opens in a new tab),https://www.latimes.com/california/story/2025-10-22/tiktok-streamer-ice-arrest
"U.S. Citizen, Concerning Use of Force",Unknown,"Berwyn, IL",Illinois state representative describes ICE encounter with gun - CNN(opens in a new tab),https://www.cnn.com/2025/10/22/us/video/illinois-state-representative-hoan-huynh-says-ice-pointed-gun-vrtc
"Use of Force, Arrest/Detention, U.S. Citizen",Unknown,"Oak Park, IL",Oak Park attorney detained by ICE outside elementary school  - Wednesday Journal(opens in a new tab),https://www.oakpark.com/2025/10/21/oak-park-attorney-detained-by-ice-outside-elementary-school/
"Concerning Use of Force, U.S. Citizen",Unknown,"Chicago, IL",ICE Agent Points Gun at Pregnant Woman During Arrest - Newsweek(opens in a new tab),https://www.newsweek.com/ice-agent-pregnant-woman-firearm-illinois-10922067
"Enforcement Action at a Sensitive Location, Concerning Arrest/Detention",Unknown,"San Diego, CA",Asylum-seekers now held for days in a downtown San Diego basement - Times of San Diego(opens in a new tab),https://timesofsandiego.com/politics/2025/10/20/asylum-seekers-held-basement-san-diego-ice/
Concerning Arrest/Detention,Unknown,"Chicago, IL",Her baby was in the NICU. She was in ICE detention. - The 19th(opens in a new tab),https://19thnews.org/2025/12/postpartum-immigrant-detention-ice/
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Wilder, ID","105 arrested in Wilder ICE raid, questions remain about tactics used - Boise State Public Radio(opens in a new tab)",https://www.boisestatepublicradio.org/news/2025-10-20/fbi-ice-raid-wilder-idaho-protest-aclu-poder
Concerning Use of Force,Unknown,"Portland, OR",Portland Police Chief Reveals Troops Tear-Gassed Protest by Accident - The New Republic(opens in a new tab),https://newrepublic.com/post/202443/portland-police-chief-donald-trump-protest-tear-gas-accident
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Portland, OR",Comedian Vows to Sue Over His ICE Arrest While Dressed as a Giraffe - Daily Beast(opens in a new tab),https://www.thedailybeast.com/comedian-vows-to-sue-over-his-portland-ice-arrest-while-dressed-as-a-giraffe/
Concerning Use of Force,Unknown,"Oxnard, CA",Activist says video shows ICE rammed his truck. ICE says the opposite - Los Angeles Times(opens in a new tab),https://www.latimes.com/california/story/2025-10-16/agents-accuse-activists-of-slamming-into-their-vehicle
"Concerning Use of Force, U.S. Citizen",Unknown,"Portland, OR",Residents report health impacts as tear gas use continues near Portland ICE facility - KATU(opens in a new tab),https://katu.com/news/local/residents-report-health-impacts-as-tear-gas-use-continues-near-portland-ice-facility
Concerning Arrest/Detention,Unknown,"Hamden, CT","ICE raid at Hamden car wash created 'chaos in our town', official says - New Haven Register(opens in a new tab)",https://www.msn.com/en-us/news/us/ice-raid-at-hamden-car-wash-created-chaos-in-our-town-official-says/ar-AA1OxruR?ocid=BingNewsVerp
